2115,888.91,1165.4,1528,2316.4,1.525,2.5718,3.3524,5.2855,-0.72628,2.7016,10.75,28.771,2.4741,4.2816,5.7682,9.1255
2116,887.96,1165.7,1532.8,2337.2,1.5224,2.5757,3.3669,5.3227,-0.74673,2.62,10.538,28.768,2.4671,4.2825,5.7842,9.1754
2117,887.01,1165.9,1537.5,2357.9,1.5198,2.5795,3.3813,5.3595,-0.76718,2.5384,10.325,28.765,2.4602,4.2832,5.7998,9.2247
2118,886.06,1166.1,1542,2378.7,1.5172,2.5831,3.3953,5.3961,-0.78764,2.4568,10.113,28.762,2.4533,4.2837,5.8149,9.2738
2119,885.1,1166.2,1546.4,2399.6,1.5146,2.5866,3.4091,5.4323,-0.80809,2.3753,9.9006,28.758,2.4464,4.2841,5.8296,9.3223
2120,884.14,1166.3,1550.6,2420.5,1.512,2.5899,3.4226,5.4683,-0.82854,2.2937,9.6883,28.755,2.4396,4.2842,5.8437,9.3705
2121,883.18,1166.4,1554.7,2441.5,1.5093,2.5932,3.4359,5.504,-0.84899,2.2607,9.476,28.752,2.4327,4.2842,5.8574,9.4183
2122,882.22,1166.5,1558.6,2462.5,1.5067,2.5963,3.4488,5.5394,-0.86944,2.2278,9.2637,28.749,2.426,4.2842,5.8707,9.4656
2123,881.25,1166.5,1562.4,2483.5,1.5041,2.5994,3.4615,5.5746,-0.8899,2.1948,9.0513,28.746,2.4192,4.2842,5.8834,9.5127
2124,880.28,1166.6,1566.1,2504.7,1.5014,2.6024,3.4739,5.6095,-0.91035,2.1618,8.839,28.743,2.4125,4.2841,5.8957,9.5594
2125,879.31,1166.6,1569.6,2525.8,1.4988,2.6054,3.486,5.6441,-0.9308,2.1288,8.6267,28.74,2.4057,4.2841,5.9074,9.6057
2126,878.34,1166.7,1573,2547,1.4961,2.6082,3.4978,5.6785,-0.9308,2.0959,8.4216,28.74,2.399,4.2841,5.9187,9.6517
2127,877.38,1166.8,1576.2,2568.3,1.4934,2.6111,3.5094,5.7127,-0.9308,2.0629,8.2166,28.74,2.3924,4.284,5.9295,9.6974
2128,876.43,1166.8,1579.4,2589.5,1.4908,2.6139,3.5206,5.7466,-0.9308,2.0299,8.0115,28.74,2.3859,4.284,5.9398,9.7427
2129,875.5,1166.9,1582.3,2610.8,1.4881,2.6166,3.5316,5.7802,-0.9308,1.997,7.8064,28.74,2.3794,4.2838,5.9497,9.7876
2130,874.59,1166.9,1585.2,2632.2,1.4855,2.6192,3.5423,5.8136,-0.9308,1.964,7.6014,28.74,2.3731,4.2837,5.9591,9.8323
2131,873.68,1166.9,1587.9,2653.7,1.4829,2.6219,3.5527,5.8469,-0.9308,1.9385,7.3963,28.74,2.3669,4.2835,5.968,9.8768
2132,872.79,1167,1590.5,2675.2,1.4803,2.6244,3.5628,5.8799,-0.9308,1.9131,7.1912,28.74,2.3607,4.2833,5.9764,9.9209
2133,871.9,1167,1592.9,2696.6,1.4777,2.6269,3.5726,5.9126,-0.9308,1.8876,6.9862,28.74,2.3546,4.2831,5.9844,9.9646
2134,871.03,1167.1,1595.3,2718.2,1.4752,2.6294,3.5822,5.9451,-0.9308,1.8621,6.7811,28.74,2.3485,4.2829,5.9919,10.008
2135,870.17,1167.1,1597.5,2739.8,1.4726,2.6319,3.5914,5.9775,-0.9308,1.8366,6.576,28.74,2.3426,4.2826,5.9989,10.051
2136,869.32,1167.1,1599.5,2761.5,1.4701,2.6342,3.6004,6.0096,-0.9308,1.8112,6.371,28.74,2.3367,4.2824,6.0054,10.094
2137,868.48,1167.2,1601.4,2783.2,1.4676,2.6366,3.6091,6.0415,-0.9308,1.7857,6.1659,28.74,2.3309,4.2821,6.0115,10.137
2138,867.64,1167.2,1603.2,2804.9,1.4651,2.6389,3.6175,6.0732,-0.9308,1.7602,5.9609,28.74,2.3251,4.2818,6.0171,10.179
2139,866.82,1167.2,1604.9,2826.7,1.4626,2.6412,3.6256,6.1047,-0.9308,1.7348,5.7558,28.74,2.3194,4.2814,6.0222,10.221
2140,866,1167.2,1606.4,2848.5,1.4601,2.6434,3.6334,6.136,-0.9308,1.7093,5.5507,28.74,2.3137,4.281,6.0269,10.263
2141,865.19,1167.2,1607.8,2870.4,1.4577,2.6456,3.641,6.1671,-0.9308,1.6831,5.3457,28.74,2.3081,4.2806,6.0311,10.305
2142,864.39,1167.3,1609.1,2892.3,1.4552,2.6477,3.6482,6.198,-0.9308,1.657,5.1406,28.74,2.3026,4.2802,6.0348,10.346
2143,863.6,1167.3,1610.2,2914.3,1.4528,2.6498,3.6552,6.2287,-0.9308,1.6308,4.9355,28.74,2.2971,4.2797,6.038,10.388
2144,862.82,1167.3,1611.2,2936.2,1.4504,2.6519,3.6619,6.2592,-0.9308,1.6046,4.7305,28.74,2.2916,4.2791,6.0408,10.428
2145,862.04,1167.2,1612.1,2958.3,1.448,2.6539,3.6683,6.2896,-0.9308,1.5785,4.5254,28.74,2.2862,4.2785,6.0431,10.469
2146,861.27,1167.2,1612.8,2980.3,1.4456,2.6559,3.6744,6.3197,-0.9308,1.5523,4.3203,28.74,2.2809,4.2779,6.045,10.509
2147,860.5,1167.2,1613.4,3002.4,1.4433,2.6578,3.6803,6.3497,-0.9308,1.5262,4.1153,28.74,2.2756,4.2773,6.0464,10.55
2148,859.75,1167.2,1613.9,3024.6,1.4409,2.6597,3.6858,6.3794,-0.9308,1.5,3.9102,28.74,2.2703,4.2766,6.0473,10.59
2149,858.99,1167.1,1614.3,3046.8,1.4386,2.6615,3.6911,6.409,-0.9308,1.5354,3.5678,28.74,2.2651,4.2758,6.0477,10.629
2150,858.25,1167.1,1614.3,3069,1.4363,2.6634,3.696,6.4384,-0.9308,1.5468,3.5062,28.74,2.2599,4.2753,6.0475,10.669
2151,857.51,1167.2,1614.4,3091.3,1.4339,2.6652,3.7007,6.4676,-0.9308,1.5531,3.4375,28.47,2.2548,4.2749,6.0472,10.708
2152,856.78,1167.2,1614.5,3113.3,1.4316,2.6671,3.7052,6.4966,-0.9308,1.5547,3.3717,28.2,2.2497,4.2746,6.047,10.746
2153,856.05,1167.3,1614.6,3135.1,1.4293,2.669,3.7096,6.5252,-0.9308,1.5527,3.3114,27.931,2.2447,4.2744,6.0468,10.784
2154,855.33,1167.4,1614.7,3156.8,1.4271,2.6708,3.7138,6.5536,-0.9308,1.5482,3.2545,27.661,2.2396,4.2742,6.0465,10.822
2155,854.61,1167.5,1614.8,3178.1,1.4248,2.6727,3.718,6.5816,-0.9308,1.5419,3.2005,27.391,2.2347,4.2741,6.0463,10.858
2156,853.9,1167.6,1614.9,3199.2,1.4225,2.6746,3.722,6.6092,-0.9308,1.5324,3.1526,27.121,2.2297,4.2739,6.0461,10.894
2157,853.19,1167.6,1614.9,3220.2,1.4203,2.6764,3.726,6.6364,-0.9308,1.5229,3.1048,26.851,2.2248,4.2739,6.0459,10.93
2158,852.49,1167.7,1615,3241,1.4181,2.6783,3.7298,6.6634,-0.9308,1.5134,3.0569,26.582,2.2199,4.2738,6.0457,10.965
2159,851.79,1167.8,1615.1,3261.4,1.4158,2.6802,3.7336,6.6899,-0.9308,1.5039,3.0091,26.312,2.2151,4.2737,6.0455,10.999
2160,851.1,1167.9,1615.2,3281.7,1.4136,2.682,3.7373,6.7161,-0.9308,1.4944,2.9612,26.042,2.2103,4.2737,6.0453,11.033
2161,850.41,1168,1615.2,3301.8,1.4114,2.6839,3.7409,6.7419,-0.9308,1.4831,2.921,25.772,2.2055,4.2736,6.0451,11.066
2162,849.73,1168.1,1615.3,3321.7,1.4092,2.6857,3.7445,6.7673,-0.9308,1.4718,2.8809,25.502,2.2008,4.2736,6.0449,11.098
2163,849.05,1168.2,1615.4,3341.5,1.407,2.6875,3.748,6.7925,-0.9308,1.4605,2.8407,25.233,2.196,4.2736,6.0447,11.131
2164,848.38,1168.3,1615.5,3360.9,1.4048,2.6893,3.7515,6.8172,-0.9308,1.4492,2.8006,24.963,2.1914,4.2736,6.0445,11.162
2165,847.71,1168.4,1615.5,3380.1,1.4027,2.6911,3.7549,6.8416,-0.9308,1.438,2.7604,24.693,2.1867,4.2735,6.0443,11.193
2166,847.04,1168.5,1615.6,3399.2,1.4005,2.6929,3.7582,6.8657,-0.9308,1.4267,2.7258,24.423,2.1821,4.2735,6.0441,11.224
2167,846.38,1168.6,1615.7,3418.1,1.3984,2.6947,3.7615,6.8894,-0.9308,1.4154,2.6912,24.153,2.1775,4.2735,6.0439,11.254
2168,845.72,1168.7,1615.7,3436.7,1.3962,2.6965,3.7647,6.9128,-0.9308,1.4041,2.6566,23.884,2.1729,4.2735,6.0437,11.283
2169,845.07,1168.7,1615.8,3455.1,1.3941,2.6982,3.7679,6.9358,-0.9308,1.3928,2.622,23.614,2.1683,4.2735,6.0435,11.312
2170,844.42,1168.8,1615.8,3473.3,1.3919,2.7,3.7711,6.9585,-0.9308,1.3815,2.5874,23.344,2.1638,4.2735,6.0433,11.341
2171,843.77,1168.9,1615.9,3491.3,1.3898,2.7017,3.7742,6.9809,-0.9308,1.3712,2.557,23.074,2.1593,4.2734,6.0431,11.369
2172,843.13,1169,1616,3509.1,1.3877,2.7034,3.7772,7.0029,-0.9308,1.3609,2.5267,22.805,2.1548,4.2734,6.0429,11.397
2173,842.49,1169.1,1616,3526.6,1.3856,2.7052,3.7802,7.0246,-0.9308,1.3506,2.4963,22.535,2.1504,4.2734,6.0427,11.424
2174,841.85,1169.2,1616.1,3544,1.3835,2.7069,3.7832,7.046,-0.9308,1.3403,2.466,22.265,2.146,4.2734,6.0425,11.451
2175,841.22,1169.2,1616.1,3561.2,1.3814,2.7085,3.7862,7.067,-0.9308,1.33,2.4356,21.995,2.1416,4.2734,6.0424,11.477
2176,840.59,1169.3,1616.2,3578.1,1.3793,2.7102,3.7891,7.0877,-0.9308,1.3197,2.4088,21.725,2.1372,4.2734,6.0422,11.503
2177,839.96,1169.4,1616.2,3594.8,1.3772,2.7119,3.792,7.1081,-0.9308,1.3094,2.3821,21.456,2.1328,4.2733,6.042,11.528
2178,839.34,1169.5,1616.3,3611.3,1.3751,2.7135,3.7948,7.1282,-0.9308,1.2991,2.3553,21.186,2.1285,4.2733,6.0418,11.553
2179,838.72,1169.5,1616.3,3627.5,1.3731,2.7152,3.7976,7.148,-0.9308,1.2888,2.3286,20.916,2.1242,4.2733,6.0416,11.577
2180,838.1,1169.6,1616.3,3643.6,1.371,2.7168,3.8004,7.1674,-0.9308,1.2785,2.3018,20.646,2.1199,4.2733,6.0414,11.601
2181,837.49,1169.7,1616.4,3659.4,1.369,2.7184,3.8031,7.1866,-0.9308,1.2697,2.278,20.376,2.1156,4.2732,6.0412,11.625
2182,836.88,1169.7,1616.4,3675,1.3669,2.72,3.8058,7.2054,-0.9308,1.2608,2.2542,20.107,2.1114,4.2732,6.0411,11.648
2183,836.27,1169.8,1616.5,3690.5,1.3649,2.7216,3.8085,7.2239,-0.9308,1.252,2.2305,19.837,2.1071,4.2732,6.0409,11.671
2184,835.66,1169.9,1616.5,3705.6,1.3628,2.7232,3.8112,7.2422,-0.9308,1.2431,2.2067,19.567,2.1029,4.2731,6.0407,11.693
2185,835.06,1169.9,1616.5,3720.5,1.3608,2.7247,3.8138,7.2601,-0.9308,1.2343,2.1829,19.297,2.0987,4.2731,6.0405,11.715
2186,834.46,1170,1616.6,3735.3,1.3588,2.7263,3.8164,7.2777,-0.9308,1.2255,2.1617,19.027,2.0946,4.2731,6.0403,11.736
2187,833.86,1170,1616.6,3749.8,1.3567,2.7278,3.819,7.2951,-0.9308,1.2166,2.1405,18.758,2.0904,4.2731,6.0402,11.758
2188,833.27,1170.1,1616.7,3764.1,1.3547,2.7294,3.8215,7.3121,-0.9308,1.2078,2.1193,18.488,2.0863,4.273,6.04,11.778
2189,832.68,1170.2,1616.7,3778.1,1.3527,2.7309,3.8241,7.3289,-0.9308,1.1989,2.0981,18.218,2.0822,4.273,6.0398,11.798
2190,832.09,1170.2,1616.7,3792,1.3507,2.7324,3.8266,7.3454,-0.9308,1.1901,2.0769,17.948,2.0781,4.273,6.0397,11.819
2191,831.5,1170.3,1616.8,3805.6,1.3487,2.7339,3.829,7.3616,-0.9308,1.1826,2.0579,17.678,2.074,4.2729,6.0395,11.838
2192,830.92,1170.3,1616.8,3819,1.3467,2.7354,3.8315,7.3775,-0.9308,1.175,2.0389,17.409,2.0699,4.2729,6.0393,11.857
2193,830.33,1170.4,1616.8,3832.2,1.3447,2.7369,3.8339,7.3932,-0.9308,1.1675,2.02,17.139,2.0659,4.2728,6.0391,11.876
2194,829.76,1170.4,1616.8,3845.1,1.3427,2.7384,3.8363,7.4085,-0.9308,1.16,2.001,16.869,2.0618,4.2728,6.039,11.894
2195,829.18,1170.5,1616.9,3857.8,1.3407,2.7398,3.8387,7.4236,-0.9308,1.1524,1.982,16.599,2.0578,4.2728,6.0388,11.912
2196,828.6,1170.5,1616.9,3870.2,1.3388,2.7413,3.8411,7.4385,-0.9308,1.1449,1.965,16.329,2.0538,4.2727,6.0386,11.93
2197,828.03,1170.6,1616.9,3882.5,1.3368,2.7427,3.8434,7.4531,-0.9308,1.1374,1.948,16.06,2.0498,4.2727,6.0385,11.947
2198,827.46,1170.6,1616.9,3894.5,1.3348,2.7442,3.8458,7.4674,-0.9308,1.1299,1.9309,15.79,2.0459,4.2726,6.0383,11.964
2199,826.89,1170.7,1617,3906.3,1.3329,2.7456,3.8481,7.4815,-0.9308,1.1223,1.9139,15.52,2.0419,4.2726,6.0381,11.98
2200,826.33,1170.7,1617,3917.9,1.3309,2.747,3.8503,7.4954,-0.9308,1.1148,1.8969,15.25,2.038,4.2725,6.038,11.996
2201,825.76,1170.8,1617,3929.2,1.3289,2.7484,3.8526,7.5091,-0.9308,1.1084,1.8823,14.98,2.0341,4.2725,6.0378,12.012
2202,825.2,1170.8,1617,3940.3,1.327,2.7498,3.8549,7.5225,-0.9308,1.1019,1.8678,14.711,2.0302,4.2724,6.0377,12.027
2203,824.64,1170.9,1617.1,3951.1,1.325,2.7512,3.8571,7.5357,-0.9308,1.0955,1.8533,14.441,2.0263,4.2724,6.0375,12.042
2204,824.08,1170.9,1617.1,3961.8,1.3231,2.7526,3.8593,7.5487,-0.9308,1.089,1.8387,14.171,2.0224,4.2724,6.0373,12.057
2205,823.53,1170.9,1617.1,3972.2,1.3212,2.7539,3.8615,7.5614,-0.9308,1.0826,1.8241,13.901,2.0185,4.2723,6.0372,12.071
2206,822.97,1171,1617.1,3982.3,1.3192,2.7553,3.8637,7.5739,-0.9308,1.0762,1.8096,13.631,2.0147,4.2723,6.037,12.085
2207,822.42,1171,1617.2,3992.3,1.3173,2.7567,3.8658,7.5862,-0.9308,1.0697,1.7951,13.362,2.0108,4.2722,6.0369,12.098
2208,821.87,1171.1,1617.2,4002,1.3154,2.758,3.868,7.5983,-0.9308,1.0633,1.7805,13.092,2.007,4.2722,6.0368,12.112
2209,821.32,1171.1,1617.2,4011.4,1.3134,2.7593,3.8701,7.61,-0.9308,1.0568,1.7659,12.822,2.0032,4.2721,6.0366,12.124
2210,820.78,1171.1,1617.2,4020.6,1.3115,2.7607,3.8722,7.6216,-0.9308,1.0504,1.7514,12.552,1.9994,4.2721,6.0365,12.137
2211,820.23,1171.2,1617.2,4029.6,1.3096,2.762,3.8743,7.6329,-0.9308,1.0449,1.7395,12.283,1.9956,4.272,6.0363,12.149
2212,819.69,1171.2,1617.2,4038.5,1.3077,2.7633,3.8764,7.644,-0.9308,1.0393,1.7277,12.013,1.9919,4.272,6.0361,12.161
2213,819.15,1171.3,1617.2,4046.9,1.3058,2.7646,3.8784,7.6548,-0.9308,1.0338,1.7158,11.743,1.9881,4.2719,6.036,12.172
2214,818.61,1171.3,1617.3,4055.2,1.3039,2.7659,3.8805,7.6654,-0.9308,1.0282,1.7039,11.473,1.9844,4.2719,6.0359,12.183
2215,818.08,1171.3,1617.3,4063.2,1.3019,2.7672,3.8825,7.6758,-0.9308,1.0227,1.6921,11.203,1.9806,4.2718,6.0357,12.194
2216,817.54,1171.4,1617.3,4071.1,1.3,2.7685,3.8845,7.686,-0.9308,1.0172,1.6802,10.934,1.9769,4.2718,6.0356,12.205
2217,817.01,1171.4,1617.3,4078.6,1.2981,2.7698,3.8865,7.6959,-0.9308,1.0116,1.6683,10.664,1.9732,4.2717,6.0354,12.215
2218,816.48,1171.4,1617.3,4086,1.2963,2.771,3.8885,7.7057,-0.9308,1.0061,1.6564,10.394,1.9695,4.2717,6.0353,12.224
2219,815.95,1171.5,1617.3,4093.1,1.2944,2.7723,3.8905,7.7152,-0.9308,1.0005,1.6446,10.124,1.9658,4.2716,6.0352,12.234
2220,815.42,1171.5,1617.3,4099.9,1.2925,2.7735,3.8924,7.7245,-0.9308,0.995,1.6327,9.8544,1.9622,4.2715,6.035,12.243
2221,814.89,1171.5,1617.4,4106.6,1.2906,2.7748,3.8944,7.7336,-0.9308,0.99023,1.6229,9.5846,1.9585,4.2715,6.0349,12.252
2222,814.37,1171.5,1617.4,4113,1.2887,2.776,3.8963,7.7425,-0.9308,0.98546,1.6132,9.3148,1.9549,4.2714,6.0347,12.26
2223,813.85,1171.6,1617.4,4119.1,1.2868,2.7772,3.8982,7.7512,-0.9308,0.98069,1.6034,9.045,1.9512,4.2714,6.0346,12.268
2224,813.33,1171.6,1617.4,4125,1.2849,2.7785,3.9001,7.7596,-0.9308,0.97592,1.5937,8.7752,1.9476,4.2713,6.0345,12.276
2225,812.81,1171.6,1617.4,4130.7,1.2831,2.7797,3.902,7.7679,-0.9308,0.97115,1.5839,8.5054,1.944,4.2713,6.0343,12.283
2226,812.29,1171.7,1617.4,4136.1,1.2812,2.7809,3.9039,7.7759,-0.9308,0.96638,1.5741,8.2356,1.9404,4.2712,6.0342,12.29
2227,811.77,1171.7,1617.4,4141.3,1.2793,2.7821,3.9058,7.7838,-0.9308,0.96161,1.5644,7.9658,1.9368,4.2712,6.0341,12.297
2228,811.26,1171.7,1617.4,4146.3,1.2775,2.7833,3.9076,7.7915,-0.9308,0.95684,1.5546,7.696,1.9332,4.2711,6.0339,12.304
2229,810.74,1171.7,1617.4,4151.1,1.2756,2.7845,3.9095,7.7989,-0.9308,0.95207,1.5449,7.4262,1.9296,4.2711,6.0338,12.31
2230,810.23,1171.8,1617.4,4155.5,1.2737,2.7857,3.9113,7.8062,-0.9308,0.9473,1.5351,7.1564,1.9261,4.271,6.0337,12.316
2231,809.72,1171.8,1617.4,4159.8,1.2719,2.7869,3.9131,7.8132,-0.9308,0.94314,1.527,6.8866,1.9225,4.2709,6.0335,12.321
2232,809.21,1171.8,1617.4,4163.8,1.27,2.788,3.915,7.82,-0.9308,0.93898,1.5188,6.6168,1.919,4.2709,6.0334,12.326
2233,808.7,1171.8,1617.4,4167.5,1.2682,2.7892,3.9167,7.8267,-0.9308,0.93482,1.5107,6.347,1.9155,4.2708,6.0333,12.331
2234,808.2,1171.8,1617.4,4171,1.2663,2.7903,3.9185,7.8331,-0.9308,0.93066,1.5026,6.0772,1.9119,4.2708,6.0331,12.336
2235,807.69,1171.9,1617.4,4174.3,1.2645,2.7915,3.9203,7.8394,-0.9308,0.9265,1.4945,5.8074,1.9084,4.2707,6.033,12.34
2236,807.19,1171.9,1617.5,4177.3,1.2626,2.7926,3.9221,7.8454,-0.9308,0.92234,1.4863,5.5376,1.9049,4.2707,6.0329,12.344
2237,806.69,1171.9,1617.5,4180.1,1.2608,2.7938,3.9238,7.8513,-0.9308,0.91818,1.4782,5.2678,1.9014,4.2706,6.0328,12.347
2238,806.19,1171.9,1617.5,4182.7,1.259,2.7949,3.9256,7.8569,-0.9308,0.91402,1.4701,4.998,1.898,4.2706,6.0326,12.351
2239,805.69,1172,1617.5,4185,1.2571,2.796,3.9273,7.8624,-0.9308,0.90986,1.4619,4.7283,1.8945,4.2705,6.0325,12.354
2240,805.19,1172,1617.5,4187.1,1.2553,2.7972,3.929,7.8676,-0.9308,0.9057,1.4538,4.4585,1.891,4.2704,6.0324,12.356
2241,804.7,1172,1617.5,4188.9,1.2534,2.7983,3.9307,7.8727,-0.9308,0.90206,1.447,4.1887,1.8876,4.2704,6.0323,12.358
2242,804.2,1172,1617.5,4190.6,1.2516,2.7994,3.9324,7.8776,-0.9308,0.89842,1.4402,3.9189,1.8841,4.2703,6.0321,12.361
2243,803.71,1172,1617.5,4191.9,1.2498,2.8005,3.9341,7.8823,-0.9308,0.89478,1.4335,3.6491,1.8807,4.2703,6.032,12.362
2244,803.21,1172.1,1617.5,4193,1.248,2.8016,3.9358,7.8868,-0.9308,0.89114,1.4267,3.3793,1.8773,4.2702,6.0319,12.364
2245,802.72,1172.1,1617.5,4193.9,1.2461,2.8027,3.9375,7.8911,-0.9308,0.8875,1.4199,3.1095,1.8739,4.2702,6.0318,12.365
2246,802.23,1172.1,1617.5,4194.6,1.2443,2.8038,3.9392,7.8952,-0.9308,0.88386,1.4131,2.8397,1.8705,4.2701,6.0317,12.365
2247,801.75,1172.1,1617.5,4194.9,1.2425,2.8049,3.9408,7.8992,-0.9308,0.88022,1.4063,2.5699,1.8671,4.2701,6.0315,12.366
2248,801.26,1172.1,1617.5,4195.1,1.2407,2.8059,3.9425,7.9029,-0.9308,0.87658,1.3996,2.3001,1.8637,4.27,6.0314,12.366
2249,800.77,1172.1,1617.5,4195,1.2389,2.807,3.9441,7.9065,-0.9308,0.87294,1.3928,2.088,1.8603,4.2699,6.0313,12.366
2250,800.77,1172.1,1617.5,4195,1.2376,2.8081,3.9457,7.9099,-0.9308,0.8693,1.386,2.0458,1.8603,4.2699,6.0313,12.366
2251,800.77,1172.1,1617.5,4195,1.2366,2.8092,3.9474,7.9133,-0.9308,0.8661,1.3809,2.05,1.8603,4.2699,6.0313,12.366
2252,800.77,1172.1,1617.5,4195,1.2357,2.8102,3.949,7.9166,-0.9308,0.8629,1.3757,2.0543,1.8603,4.2699,6.0313,12.366
2253,800.77,1172.1,1617.5,4195,1.235,2.8113,3.9507,7.9199,-0.9308,0.8597,1.3706,2.0585,1.8603,4.2699,6.0313,12.366
2254,800.77,1172.1,1617.5,4195,1.2344,2.8124,3.9523,7.9231,-0.9308,0.8565,1.3655,2.0628,1.8603,4.2699,6.0313,12.366
2255,800.77,1172.1,1617.5,4195,1.2338,2.8134,3.9539,7.9263,-0.9308,0.8533,1.3604,2.067,1.8603,4.2699,6.0313,12.366
2256,800.77,1172.1,1617.5,4195,1.2333,2.8145,3.9555,7.9294,-0.9308,0.8501,1.3552,2.0785,1.8603,4.2699,6.0313,12.366
2257,800.77,1172.1,1617.5,4195,1.2329,2.8156,3.9572,7.9325,-0.9308,0.8469,1.3501,2.09,1.8603,4.2699,6.0313,12.366
2258,800.77,1172.1,1617.5,4195,1.2325,2.8166,3.9588,7.9356,-0.9308,0.8437,1.345,2.1016,1.8603,4.2699,6.0313,12.366
2259,800.77,1172.1,1617.5,4195,1.2321,2.8177,3.9604,7.9386,-0.9308,0.8405,1.3398,2.1131,1.8603,4.2699,6.0313,12.366
2260,800.77,1172.1,1617.5,4195,1.2318,2.8187,3.962,7.9416,-0.9308,0.8373,1.3347,2.1246,1.8603,4.2699,6.0313,12.366
2261,800.77,1172.1,1617.5,4195,1.2315,2.8197,3.9635,7.9446,-0.9308,0.83445,1.3296,2.1217,1.8603,4.2699,6.0313,12.366
2262,800.77,1172.1,1617.5,4195,1.2312,2.8208,3.9651,7.9475,-0.9308,0.8316,1.3245,2.1189,1.8603,4.2699,6.0313,12.366
2263,800.77,1172.1,1617.5,4195,1.2309,2.8218,3.9667,7.9504,-0.9308,0.82875,1.3193,2.116,1.8603,4.2699,6.0313,12.366
2264,800.77,1172.1,1617.5,4195,1.2307,2.8228,3.9682,7.9533,-0.9308,0.8259,1.3142,2.1131,1.8603,4.2699,6.0313,12.366
2265,800.77,1172.1,1617.5,4195,1.2305,2.8238,3.9698,7.9561,-0.9308,0.82305,1.3091,2.1102,1.8603,4.2699,6.0313,12.366
2266,800.77,1172.1,1617.5,4195,1.2303,2.8249,3.9713,7.959,-0.9308,0.8202,1.304,2.1074,1.8603,4.2699,6.0313,12.366
2267,800.77,1172.1,1617.5,4195,1.2301,2.8259,3.9729,7.9618,-0.9308,0.81735,1.2988,2.1045,1.8603,4.2699,6.0313,12.366
2268,800.77,1172.1,1617.5,4195,1.23,2.8269,3.9744,7.9645,-0.9308,0.8145,1.2937,2.1016,1.8603,4.2699,6.0313,12.366
2269,800.77,1172.1,1617.5,4195,1.2298,2.8279,3.9759,7.9673,-0.9308,0.81165,1.2886,2.0987,1.8603,4.2699,6.0313,12.366
2270,800.77,1172.1,1617.5,4195,1.2297,2.8289,3.9775,7.97,-0.9308,0.8088,1.2834,2.0959,1.8603,4.2699,6.0313,12.366
2271,800.77,1172.1,1617.5,4195,1.2296,2.8299,3.979,7.9727,-0.9308,0.80629,1.2783,2.093,1.8603,4.2699,6.0313,12.366
2272,800.77,1172.1,1617.5,4195,1.2295,2.8309,3.9805,7.9754,-0.9308,0.80378,1.2732,2.0901,1.8603,4.2699,6.0313,12.366
2273,800.77,1172.1,1617.5,4195,1.2294,2.8319,3.982,7.9781,-0.9308,0.80127,1.2681,2.0872,1.8603,4.2699,6.0313,12.366
2274,800.77,1172.1,1617.5,4195,1.2293,2.8328,3.9835,7.9807,-0.9308,0.79876,1.2629,2.0844,1.8603,4.2699,6.0313,12.366
2275,800.77,1172.1,1617.5,4195,1.2292,2.8338,3.9849,7.9833,-0.9308,0.79625,1.2578,2.0815,1.8603,4.2699,6.0313,12.366
2276,800.77,1172.1,1617.5,4195,1.2291,2.8348,3.9864,7.9859,-0.9308,0.79374,1.2542,2.078,1.8603,4.2699,6.0313,12.366
2277,800.77,1172.1,1617.5,4195,1.2291,2.8358,3.9879,7.9885,-0.9308,0.79123,1.2507,2.0745,1.8603,4.2699,6.0313,12.366
2278,800.77,1172.1,1617.5,4195,1.229,2.8367,3.9893,7.991,-0.9308,0.78872,1.2471,2.071,1.8603,4.2699,6.0313,12.366
2279,800.77,1172.1,1617.5,4195,1.229,2.8377,3.9908,7.9936,-0.9308,0.78621,1.2435,2.0675,1.8603,4.2699,6.0313,12.366
2280,800.77,1172.1,1617.5,4195,1.2289,2.8387,3.9922,7.9961,-0.9308,0.7837,1.24,2.064,1.8603,4.2699,6.0313,12.366
2281,800.77,1172.1,1617.5,4195,1.2289,2.8396,3.9937,7.9986,-0.9308,0.78142,1.2364,2.0605,1.8603,4.2699,6.0313,12.366
2282,800.77,1172.1,1617.5,4195,1.2289,2.8406,3.9951,8.0011,-0.9308,0.77914,1.2328,2.057,1.8603,4.2699,6.0313,12.366
2283,800.77,1172.1,1617.5,4195,1.2289,2.8415,3.9966,8.0039,-0.9308,0.77686,1.2293,2.0535,1.8603,4.2699,6.0313,12.366
2284,800.77,1172.1,1617.5,4195,1.2289,2.8425,3.998,8.0068,-0.9308,0.77458,1.2257,2.05,1.8603,4.2699,6.0313,12.366
2285,800.77,1172.1,1617.5,4195,1.2288,2.8434,3.9994,8.0097,-0.9308,0.7723,1.2221,2.0465,1.8603,4.2699,6.0313,12.366
2286,800.77,1172.1,1617.5,4195,1.2289,2.8443,4.0008,8.0128,-0.9308,0.77002,1.2186,2.043,1.8603,4.2699,6.0313,12.366
2287,800.77,1172.1,1617.5,4195,1.2289,2.8453,4.0022,8.0158,-0.9308,0.76774,1.215,2.0395,1.8603,4.2699,6.0313,12.366
2288,800.77,1172.1,1617.5,4195,1.2289,2.8462,4.0036,8.0189,-0.9308,0.76546,1.2114,2.0361,1.8603,4.2699,6.0313,12.366
2289,800.77,1172.1,1617.5,4195,1.2289,2.8471,4.005,8.0219,-0.9308,0.76318,1.2078,2.0326,1.8603,4.2699,6.0313,12.366
